id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
ufpb-aria,sim,Laboratório de Aplicações em Inteligência Artificial,ARIA,laboratório,Universidade Federal da Paraíba,UFPB,universidade federal,"Centro de Informática (CI), campus I",ciencia_de_dados,politicas_publicas,,,aria@ci.ufpb.br,,https://aria.ci.ufpb.br/,"Centro de Informática, Rua dos Escoteiros, s/n, Mangabeira, Campus I da UFPB, João Pessoa - PB, CEP 58055-000",João Pessoa,PB,-7.1414,-34.83,campus,"O laboratório faz transferência de tecnologia de processamento de linguagem natural e ciência de dados para o setor público, competência aplicável à classificação e à catalogação de acervos documentais.","Laboratório do Centro de Informática da UFPB dedicado a pesquisa aplicada em inteligência artificial. Atua em processamento de linguagem natural, visão computacional, processamento de áudio e ciência de dados. Mantém parcerias com o setor privado e com o governo para transferência tecnológica.",parcial,2026-09-17,A página oficial não publica o nome do coordenador nem telefone. O Centro de Informática da UFPB abriga o primeiro bacharelado público do país em Ciência de Dados e Inteligência Artificial.,https://aria.ci.ufpb.br/; https://www.ci.ufpb.br/laboratorios/; https://www.ci.ufpb.br/ciencia-de-dados-e-inteligencia-artificial/
ufcg-lsd,sim,Laboratório de Sistemas Distribuídos,LSD,laboratório,Universidade Federal de Campina Grande,UFCG,universidade federal,"Unidade Acadêmica de Sistemas e Computação, Centro de Engenharia Elétrica e Informática",ciencia_de_dados,,,,lsd@lsd.ufcg.edu.br,,https://www.lsd.ufcg.edu.br/,"Avenida Aprígio Veloso, 882, Bloco CO, Bairro Universitário, Campina Grande - PB, CEP 58429-900",Campina Grande,PB,-7.2149,-35.9088,endereco,"O laboratório trabalha ciência de dados sobre sistemas complexos e mantém projetos de longa duração com órgãos públicos, experiência aplicável à infraestrutura de processamento de grandes bases institucionais.","Laboratório de pesquisa, desenvolvimento e inovação criado formalmente em 1996, um dos mais ativos da UFCG. Atua em aplicações distribuídas, computação em nuvem e de borda, segurança e confiabilidade de sistemas computacionais, ciência de dados e aplicações de inteligência artificial em sistemas complexos. Mantém projetos com instituições públicas e empresas privadas.",parcial,2026-09-17,"A página oficial não publica o nome do coordenador atual nem telefone. A lista-semente citava um Analytics Lab na UFCG; não foi localizada unidade com esse nome. A UFCG mantém também os laboratórios LACINA, LIAD e Brain, voltados a computação inteligente.",https://www.lsd.ufcg.edu.br/; https://www.computacao.ufcg.edu.br/?page_id=1273
ufpe-cin,sim,Centro de Informática,CIn,centro,Universidade Federal de Pernambuco,UFPE,universidade federal,"Unidade acadêmica da UFPE, campus Recife",ciencia_de_dados,divulgacao_cientifica,Sérgio Castelo Branco Soares,Diretor,diretoria@cin.ufpe.br,+55 81 2126-8430,https://portal.cin.ufpe.br/,"Avenida Jornalista Aníbal Fernandes, s/n, Cidade Universitária, Recife - PE, CEP 50740-560",Recife,PE,-8.0554,-34.9513,endereco,"O centro mantém mais de 20 laboratórios de ensino e pesquisa e graduação própria em inteligência artificial, sendo interlocutor para estudos sobre formação e indicadores da pós-graduação em computação.","Centro de ensino e pesquisa em computação com graduações em Ciência da Computação, Engenharia da Computação, Sistemas de Informação e Inteligência Artificial, além de mestrado e doutorado acadêmicos e profissionais. Mantém mais de 20 laboratórios de ensino e pesquisa, incubadora de negócios e espaço maker. Diversos de seus laboratórios trabalham com ciência de dados e aprendizado de máquina.",verificado,2026-09-17,Vice-diretor: Ricardo Massa Ferreira Lima.,https://portal.cin.ufpe.br/; https://portal.cin.ufpe.br/o-cin/contatos/; https://portal.cin.ufpe.br/o-cin/diretoria/
ufrn-imd,sim,Instituto Metrópole Digital,IMD,instituto,Universidade Federal do Rio Grande do Norte,UFRN,universidade federal,Unidade acadêmica especializada da UFRN,ciencia_de_dados,politicas_publicas; divulgacao_cientifica,José Ivonildo do Rêgo,Diretor-geral,ascom@imd.ufrn.br,+55 84 3342-2216,https://www.metropoledigital.ufrn.br/portal/,"Campus Universitário Central da UFRN, Avenida Capitão-Mor Gouveia, s/n, Lagoa Nova, Natal - RN, CEP 59078-900",Natal,RN,-5.8321,-35.2058,endereco,"O instituto reúne formação em ciência de dados e inteligência artificial com projetos de governo digital e inclusão digital, e opera escritórios em três cidades, modelo útil para estudos de capilaridade da formação em dados.","Unidade acadêmica especializada da UFRN voltada à tecnologia da informação, com ensino técnico, de graduação e de pós-graduação. Desenvolve pesquisa, inovação, formação de talentos e empreendedorismo, e opera o Metrópole Parque, incubadora de empresas de base tecnológica. Mantém escritórios em Natal, Caicó e Mossoró.",verificado,2026-09-17,Vice-diretor: Adrião Duarte Dória Neto.,https://www.metropoledigital.ufrn.br/portal/institucional/sobreimd; https://www.metropoledigital.ufrn.br/portal/institucional/equipe
ufam-icomp,sim,Instituto de Computação,IComp,instituto,Universidade Federal do Amazonas,UFAM,universidade federal,"Unidade acadêmica da UFAM, campus Manaus",ciencia_de_dados,divulgacao_cientifica,José Luiz de Souza Pio,Diretor,,+55 92 3305-1181,https://icomp.ufam.edu.br/,"Avenida Rodrigo Otávio, 6200, Coroado I, Campus Universitário Senador Arthur Virgílio Filho, Setor Norte, Manaus - AM, CEP 69080-900",Manaus,AM,-3.0975,-59.976,campus,"O instituto publica painel próprio de indicadores acadêmicos e de produção, prática diretamente comparável ao que a CGINA pretende fazer com dados da pós-graduação.","Unidade acadêmica da UFAM responsável pelos cursos de graduação e pós-graduação em computação em Manaus. Mantém grupos de pesquisa em aprendizado de máquina, mineração de dados, recuperação de informação e processamento de imagens. Publica o painel Números IComp, com indicadores de ensino, pesquisa e produção do instituto.",parcial,2026-09-17,Os endereços de e-mail do site são protegidos contra coleta automática e não puderam ser lidos.,https://icomp.ufam.edu.br/; https://icomp.ufam.edu.br/contato.html; https://icomp.ufam.edu.br/como-chegar.html; https://numeros.icomp.ufam.edu.br/
ufpa-ccad-ia,sim,Centro de Computação de Alto Desempenho e Inteligência Artificial,CCAD-IA,centro,Universidade Federal do Pará,UFPA,universidade federal,"Órgão suplementar da UFPA, campus Belém",ciencia_de_dados,divulgacao_cientifica,,,suporte-ccad@ufpa.br,+55 91 3201-7651,https://www.ccad.ufpa.br/,"Rua Bettina Ferro de Souza, Portão 4, Bairro Universitário, Belém - PA, CEP 66075-110",Belém,PA,-1.4738,-48.4523,endereco,"O centro é a infraestrutura de computação de alto desempenho da Amazônia oriental e articula 16 laboratórios de pesquisa em dados, referência para políticas de infraestrutura computacional para a ciência brasileira.","Centro que promove pesquisa e desenvolvimento em computação de alto desempenho e inteligência artificial na UFPA. Congrega 16 laboratórios, entre eles o Laboratório de Inteligência de Dados, o LABCITY e o grupo HPC Learning, e mantém equipamentos de processamento compartilhados. Oferece capacitação a pesquisadores e apoia projetos aplicados a saúde e cidades inteligentes.",parcial,2026-09-17,A página oficial não publica o nome do coordenador ou diretor do centro.,https://www.ccad.ufpa.br/; https://www.ccad.ufpa.br/laboratorios/
ufpa-lid,sim,Laboratório de Inteligência de Dados,LID,laboratório,Universidade Federal do Pará,UFPA,universidade federal,"Instituto de Ciências Exatas e Naturais (ICEN), com sede no prédio do Centro de Computação de Alto Desempenho",ciencia_de_dados,,Reginaldo Cordeiro dos Santos Filho,Coordenador,regicsf@ufpa.br,,https://ufpa.br/orgaos/laboratorio-de-inteligencia-de-dados/,"Rua Augusto Corrêa, 01, Campus Universitário do Guamá, Prédio do Centro Paraense de Computação de Alto Desempenho, Guamá, Belém - PA, CEP 66075-110",Belém,PA,-1.4744,-48.4528,endereco,"O laboratório trata grandes bases de dados de áreas diversas e produz visualizações e modelos de detecção de padrões, competência aplicável à análise de bases da pós-graduação.","Laboratório que trabalha com tecnologias de inteligência artificial aplicadas a grandes bases de dados de diversas áreas do conhecimento. Produz visualizações, informações e modelos de aprendizado de máquina para detectar padrões de interesse. Funciona no prédio do Centro Paraense de Computação de Alto Desempenho, em Belém.",verificado,2026-09-17,A lista-semente pedia laboratórios de dados do ICEN ou do Instituto de Tecnologia da UFPA; esta é a unidade correspondente.,https://ufpa.br/orgaos/laboratorio-de-inteligencia-de-dados/; https://www.ccad.ufpa.br/laboratorios/
ufrr-laboratorios-fox-data-e-ia-maloca-das-icoisas,sim,Laboratórios Fox Data e IA/Maloca das iCoisas,,laboratório,Universidade Federal de Roraima,UFRR,universidade federal,"Departamento de Ciência da Computação, Centro de Tecnologia e Inovação, Campus Paricarana",ciencia_de_dados,divulgacao_cientifica,,,,,https://ufrr.br/,"Campus Paricarana, Avenida Capitão Ene Garcez, 2413, Aeroporto, Boa Vista - RR, CEP 69310-000",Boa Vista,RR,2.8397,-60.6933,campus,"São a capacidade instalada de ciência de dados em Roraima e demonstram a expansão da formação em dados para estados com pós-graduação em consolidação, tema de interesse para estudos de assimetria regional do Sistema Nacional de Pós-Graduação.","Laboratórios inaugurados no Centro de Tecnologia e Inovação do Campus Paricarana da UFRR, voltados a pesquisa e capacitação em inteligência artificial, ciência de dados e internet das coisas. O Departamento de Ciência da Computação usa a estrutura para cursos de capacitação em ciência de dados aplicada e em aprendizado de máquina, abertos a estudantes do ensino superior.",parcial,2026-09-17,A tentativa de leitura direta da notícia oficial falhou por problema de certificado do servidor. Dados obtidos por resultados de busca sobre o portal institucional da UFRR. Não há página própria dos laboratórios nem coordenador publicado.,https://ufrr.br/noticias/ufrr-inaugura-laboratorios-com-infraestrutura-de-ponta-para-trabalhar-pesquisas-e-capacitacoes-em-inteligencia-artificial-internet-das-coisas-e-ciencia-de-dados/; https://ufrr.br/noticias/departamento-de-ciencias-da-computacao-da-ufrr-oferece-capacitacao-sobre-ia-ciencia-de-dados-com-100-vagas-para-alunos-de-ensino-superior/
uft-lbdes,sim,Laboratório de Banco de Dados e Engenharia de Software,LBDES,laboratório,Universidade Federal do Tocantins,UFT,universidade federal,"Curso de Ciência da Computação, Câmpus de Palmas",ciencia_de_dados,politicas_publicas,Ary Henrique Morais de Oliveira,Coordenador,lbdes@uft.edu.br,+55 63 3229-4513,https://www.uft.edu.br/campus/palmas/laboratorios/lbdes/sobre-o-laboratorio,"Câmpus de Palmas, Avenida NS-14, ALCNO 14, Quadra 109 Norte, Bloco 3, Sala 104, Plano Diretor Norte, Palmas - TO, CEP 77001-090",Palmas,TO,-10.1809,-48.3559,endereco,"O laboratório analisa grandes volumes de dados aplicados a educação e a saúde e é unidade credenciada pela EMBRAPII, referência de capacidade instalada de análise de dados no Norte.","Laboratório do curso de Ciência da Computação do Câmpus de Palmas da UFT, credenciado junto à EMBRAPII. Busca eficiência na análise de dados e informações para produção de conhecimento, sobretudo em aplicações com grandes volumes de dados em agricultura, educação, engenharia, indústria, meio ambiente e saúde. Trabalha também linguagens, ferramentas e padrões de software e tecnologias sociais e assistivas.",verificado,2026-09-17,,https://www.uft.edu.br/campus/palmas/laboratorios/lbdes/sobre-o-laboratorio; https://www.uft.edu.br/campus/palmas/laboratorios/lbdes/localizacao-e-contatos/laboratorio-de-banco-de-dados-e-engenharia-de-software-lbdes
ufes-ninfa,sim,Núcleo de Inferência e Algoritmos,NINFA,núcleo,Universidade Federal do Espírito Santo,UFES,universidade federal,"Centro Tecnológico, Departamento de Informática",ciencia_de_dados,,,,,,https://ninfa.ufes.br/,"Avenida Fernando Ferrari, 514, Goiabeiras, Campus de Goiabeiras, Vitória - ES, CEP 29075-910",Vitória,ES,-20.2757,-40.304,campus,"O núcleo combina inferência estatística e mineração de dados em projetos aplicados, competência útil à construção de indicadores e de modelos preditivos sobre bases institucionais.","Núcleo de pesquisa e desenvolvimento científico da UFES nas áreas de inteligência artificial, mineração de dados e otimização. Desenvolve projetos com redes neurais, algoritmos genéticos, sistemas baseados em conhecimento e inferência estatística, em parceria com empresas como EDP e Petrobras. Mantém estações de pesquisa em aprendizado profundo e cluster computacional próprio.",parcial,2026-09-17,"A página oficial não publica coordenador, e-mail nem telefone do núcleo.",https://ninfa.ufes.br/; https://ninfa.ufes.br/equipe; https://informatica.ufes.br/pt-br/pos-graduacao/PPGI/grupos-e-n%C3%BAcleos-de-pesquisa
fjp-direi,sim,Diretoria de Estatística e Informações,Direi,diretoria,Fundação João Pinheiro,FJP,instituição pública de pesquisa não universitária,,ciencia_de_dados,politicas_publicas,Marconi Martins de Laia,Diretor de Estatística e Informações,marconi.laia@fjp.mg.gov.br,(31) 3448-9718,https://fjp.mg.gov.br/servicos-fjp/estatistica-e-informacoes/,"Alameda das Acácias, 70, São Luiz, Pampulha, CEP 31275-150",Belo Horizonte,MG,-19.8582,-43.9762,endereco,"A Direi produz índices, indicadores e estatísticas econômicas, demográficas e sociais de Minas Gerais, incluindo o Índice Mineiro de Responsabilidade Social. Interessa à CGINA como referência de produção de indicadores por instituição pública de pesquisa estadual.","Diretoria da Fundação João Pinheiro responsável pela produção de estatísticas e indicadores econômicos, demográficos e sociais. Publica estudos periódicos e mantém a série Estatística e Informações. Atende demandas de dados do governo de Minas Gerais e do público.",verificado,2026-09-17,"Presidenta da Fundação João Pinheiro: Luciana Lopes Nominato Braga (pre@fjp.mg.gov.br, 31 3448-9709). A FJP é fundação pública estadual de pesquisa e ensino, com programas próprios de pós-graduação.",https://fjp.mg.gov.br/a-fjp/quem-e-quem/; https://fjp.mg.gov.br/servicos-fjp/estatistica-e-informacoes/; https://fjp.mg.gov.br/
